run_id,target_id,detection_id,class_name,class_id,confidence,x_target_mm,y_target_mm,z_target_mm,x_commanded_mm,y_commanded_mm,x_final_mm,y_final_mm,position_error_mm,travel_distance_mm,travel_time_s,pd_time_s,fire_time_s,per_target_total_time_s,pd_iterations,pd_converged,fired,hit_success,false_positive,missed,status,notes
20260425_162343,10,10,,1,,252.91007344832482,144.01328328841544,,252.91007344832482,144.01328328841544,252.562,144.975,,49.23,0.782,2.503,0.501,3.792,,True,True,0.790391,0.831368,1.600288,0.0,False,,,,,locked_fired,
20260425_163304,1,1,,1,,203.3347705194669,161.9694617200108,,203.3347705194669,161.9694617200108,203.337,161.975,,38.18,0.712,1.645,0.503,2.863,,True,True,0.986544,1.026286,0.544155,0.0,False,,,,,locked_fired,
20260425_163304,2,2,,1,,163.40842094731622,171.67941603801754,,163.40842094731622,171.67941603801754,163.938,173.3,,41.09,0.776,2.925,0.501,4.205,,True,True,0.819243,0.860953,1.981717,0.0,False,,,,,locked_fired,
20260425_163304,3,3,,1,,128.39802537511383,153.81718344276197,,128.39802537511383,153.81718344276197,122.275,154.688,,39.3,0.715,4.011,0.503,5.232,,True,True,0.6162,0.661462,3.288212,0.0,False,,,,,locked_fired,
20260425_163304,4,4,,1,,151.07917139875872,112.8174669541059,,151.07917139875872,112.8174669541059,,,,46.86,0.774,,,,,,False,,,,,,,,,,pending,
20260425_163406,1,1,,1,,201.4600368612215,161.1034111143819,,201.4600368612215,161.1034111143819,202.4,161.975,,38.92,0.777,9.343,0.503,10.626,,True,True,2.50319,2.56468,6.715453,0.0,False,,,,,locked_fired,
20260425_163406,2,2,,1,,163.40842094731622,171.67941603801754,,163.40842094731622,171.67941603801754,164.4,175.075,,39.49,0.772,11.393,0.502,12.67,,True,True,2.170148,2.198506,9.128065,0.0,False,,,,,locked_fired,
20260425_163406,3,3,,1,,135.17048012331162,202.46900479044373,,135.17048012331162,202.46900479044373,132.95,203.8,,41.78,0.652,10.177,0.501,11.335,,True,True,3.464071,3.491296,6.627604,0.0,False,,,,,locked_fired,
20260425_163406,4,4,,1,,112.93269247771255,229.77927406365566,,112.93269247771255,229.77927406365566,113.4,235.225,,35.22,0.653,11.501,0.501,12.659,,True,True,1.797489,1.820397,9.610946,0.0,False,,,,,locked_fired,
20260425_163406,5,5,,1,,175.58374170396252,244.06729666431434,,175.58374170396252,244.06729666431434,170.875,250.188,,64.26,0.901,11.73,0.501,13.136,,True,True,0.872384,0.913675,10.745089,0.0,False,,,,,locked_fired,
20260425_163406,6,6,,1,,215.0081239243468,266.82992488696317,,215.0081239243468,266.82992488696317,213.837,269.425,,45.52,0.771,8.102,0.502,9.379,,True,True,0.873277,0.916737,7.107088,0.0,False,,,,,locked_fired,
20260425_163406,7,7,,1,,239.28430521760868,190.47192008146655,,239.28430521760868,190.47192008146655,238.125,195.488,,80.12,0.961,10.331,0.501,11.799,,True,True,0.878602,0.930112,9.308875,0.0,False,,,,,locked_fired,
20260425_163406,8,8,,1,,252.4561478038587,144.16810835053965,,252.4561478038587,144.16810835053965,251.725,147.25,,48.14,0.838,8.979,0.502,10.325,,True,True,0.844329,0.872811,8.049202,0.0,False,,,,,locked_fired,
20260425_163406,9,9,,1,,150.79796608177833,113.57438419980554,,150.79796608177833,113.57438419980554,153.163,115.975,,106.16,1.099,17.063,0.504,18.671,,True,True,9.175264,9.202528,7.797356,0.0,False,,,,,locked_fired,
20260425_163406,10,10,,1,,122.94581134765566,152.06304048573188,,122.94581134765566,152.06304048573188,,,,47.51,0.72,,,,,,False,,,,,,,,,,pending,
20260425_163628,1,1,,1,,202.41679735429767,161.0656888066747,,202.41679735429767,161.0656888066747,202.375,163.575,,39.01,0.775,5.319,2.009,8.108,,True,True,0.812347,0.842546,4.398113,0.0,False,,,,,locked_fired,
20260425_163628,2,2,,1,,163.47969178538358,169.46069610923678,,163.47969178538358,169.46069610923678,165.7,174.525,,39.83,0.778,6.482,2.018,9.281,,True,True,0.644382,0.674425,5.733223,0.0,False,,,,,locked_fired,
20260425_163628,3,3,,1,,127.98049037452081,153.24533977448894,,127.98049037452081,153.24533977448894,120.325,154.525,,39.03,0.712,6.105,2.005,8.826,,True,True,0.915303,0.943284,5.102109,0.0,False,,,,,locked_fired,
20260425_163628,4,4,,1,,154.0238193718822,115.29161406132232,,154.0238193718822,115.29161406132232,151.762,117.425,,46.03,0.777,4.71,2.006,7.497,,True,True,0.67176,0.69501,3.937983,0.0,False,,,,,locked_fired,
20260425_163628,5,5,,1,,135.58693248301165,203.06461663006246,,135.58693248301165,203.06461663006246,132.913,204.95,,89.69,1.021,4.535,2.006,7.566,,True,True,0.804522,0.834991,3.638934,0.0,False,,,,,locked_fired,
20260425_163628,6,6,,1,,117.25045752333304,227.95558403814465,,117.25045752333304,227.95558403814465,112.175,231.125,,30.92,0.59,6.519,2.001,9.116,,True,True,1.015615,1.047698,5.414447,0.0,False,,,,,locked_fired,
20260425_163628,7,7,,1,,174.60278538187222,245.50640417018406,,174.60278538187222,245.50640417018406,,,,59.98,0.898,,,,,,False,,,,,,,,,,pending,
20260425_163804,1,1,,1,,202.3519333885481,160.97110312832675,,202.3519333885481,160.97110312832675,202.35,163.075,,39.1,0.781,5.605,2.006,8.395,,True,True,3.181491,3.20186,2.332064,0.0,False,,,,,locked_fired,
20260425_163804,2,2,,1,,163.97365392260994,171.41955882705912,,163.97365392260994,171.41955882705912,164.2,174.275,,39.78,0.712,6.217,2.005,8.937,,True,True,3.305814,3.336866,2.8108,0.0,False,,,,,locked_fired,
20260425_163804,3,3,,1,,128.39802537511383,153.81718344276197,,128.39802537511383,153.81718344276197,121.85,154.775,,39.69,0.713,4.546,2.005,7.267,,True,True,0.83284,0.861823,3.615765,0.0,False,,,,,locked_fired,
20260425_163804,4,4,,1,,155.45545453955165,117.09818723241293,,155.45545453955165,117.09818723241293,151.812,117.1,,45.61,0.712,3.88,2.006,6.604,,True,True,0.811996,0.852775,2.963313,0.0,False,,,,,locked_fired,
20260425_163804,5,5,,1,,135.58693248301165,203.06461663006246,,135.58693248301165,203.06461663006246,133.4,204.275,,88.23,1.019,2.969,2.006,6.0,,True,True,0.521604,0.565523,2.317796,0.0,False,,,,,locked_fired,
20260425_163804,6,6,,1,,117.69257033794172,228.55631336835972,,117.69257033794172,228.55631336835972,113.775,232.55,,31.15,0.651,4.199,2.005,6.861,,True,True,0.810088,0.852571,3.262826,0.0,False,,,,,locked_fired,
20260425_163804,7,7,,1,,174.21875308146338,246.94855316772325,,174.21875308146338,246.94855316772325,172.6,248.225,,59.44,0.899,2.762,2.005,5.669,,True,True,0.609918,0.650043,2.0294,0.0,False,,,,,locked_fired,
20260425_163804,8,8,,1,,215.0081239243468,266.82992488696317,,215.0081239243468,266.82992488696317,213.0,267.3,,45.38,0.772,2.99,2.006,5.771,,True,True,0.762386,0.784461,2.126165,0.0,False,,,,,locked_fired,
20260425_163804,9,9,,1,,238.68975388741006,191.0741463504047,,238.68975388741006,191.0741463504047,238.688,192.312,,79.37,0.961,2.721,2.007,5.695,,True,True,0.804403,0.84574,1.811055,0.0,False,,,,,locked_fired,
20260425_163804,10,10,,1,,253.07771240338084,145.52268972889365,,253.07771240338084,145.52268972889365,252.25,146.45,,47.77,0.773,2.352,2.005,5.136,,True,True,0.59502,0.63729,1.647745,0.0,False,,,,,locked_fired,
20260425_164004,1,1,,1,,201.98418875061498,161.70399232210386,,201.98418875061498,161.70399232210386,,,,38.35,0.711,1.164,,1.877,,False,False,1.118278,1.151991,0.0,0.0,False,,,,,failed_fine_align,
20260425_164004,2,2,,1,,161.04146938203598,170.27011228814393,,161.04146938203598,170.27011228814393,165.35,173.113,,41.83,0.772,4.821,2.006,7.603,,True,True,1.549398,1.59927,3.154464,0.0,False,,,,,locked_fired,
20260425_164004,3,3,,1,,124.01018861224506,153.27123010116492,,124.01018861224506,153.27123010116492,122.375,154.575,,40.75,0.775,3.03,2.006,5.814,,True,True,0.861367,0.907189,2.063049,0.0,False,,,,,locked_fired,
20260425_164004,4,4,,1,,155.3483541252107,116.5169350716565,,155.3483541252107,116.5169350716565,151.462,116.512,,48.3,0.712,4.084,2.006,6.805,,True,True,0.918644,0.962489,3.046001,0.0,False,,,,,locked_fired,
20260425_164004,5,5,,1,,133.53565983433708,203.8717806120921,,133.53565983433708,203.8717806120921,133.275,203.875,,90.04,1.018,2.507,2.005,5.533,,True,True,1.452435,1.479549,0.958359,0.0,False,,,,,locked_fired,
20260425_164004,6,6,,1,,118.94644431361988,228.57609723776704,,118.94644431361988,228.57609723776704,113.725,232.712,,28.69,0.648,4.343,2.006,7.001,,True,True,0.908643,0.943399,3.326097,0.0,False,,,,,locked_fired,
20260425_164004,7,7,,1,,174.22938481874147,247.55608195198346,,174.22938481874147,247.55608195198346,172.163,248.05,,58.45,0.897,3.267,2.006,6.172,,True,True,0.848984,0.889273,2.310472,0.0,False,,,,,locked_fired,
20260425_164004,8,8,,1,,215.63545172431625,267.4512046752352,,215.63545172431625,267.4512046752352,213.788,267.45,,45.94,0.773,4.558,2.005,7.339,,True,True,2.275291,2.309614,2.178728,0.0,False,,,,,locked_fired,
20260425_164004,9,9,,1,,239.03610856178832,191.0841368695618,,239.03610856178832,191.0841368695618,239.038,191.962,,79.87,0.961,2.497,2.005,5.466,,True,True,0.929126,0.951323,1.485192,0.0,False,,,,,locked_fired,
20260425_164004,10,10,,1,,252.07136564944355,145.50016074228483,,252.07136564944355,145.50016074228483,252.075,146.5,,47.41,0.776,2.542,2.007,5.331,,True,True,0.807786,0.849605,1.627014,0.0,False,,,,,locked_fired,
20260425_165355,1,1,,1,,238.8205215826568,190.48590241834188,,238.8205215826568,190.48590241834188,237.475,193.163,,39.97,0.773,5.271,2.008,8.06,,True,True,2.441997,2.473691,2.739012,0.0,False,,,,,locked_fired,
20260425_165355,2,2,,1,,202.1835662438347,160.05413404396973,,202.1835662438347,160.05413404396973,202.188,160.45,,47.63,0.713,3.638,2.007,6.361,,True,True,2.397978,2.43009,1.139602,0.0,False,,,,,locked_fired,
20260425_165355,3,3,,1,,164.78988152693853,170.28996400476535,,164.78988152693853,170.28996400476535,164.788,173.738,,38.77,0.715,3.911,2.004,6.634,,True,True,0.733307,0.772689,3.051975,0.0,False,,,,,locked_fired,
20260425_165355,4,4,,1,,125.2877421451307,153.30926566893947,,125.2877421451307,153.30926566893947,122.025,154.688,,43.0,0.773,3.589,2.004,6.371,,True,True,0.667257,0.700408,2.825124,0.0,False,,,,,locked_fired,
20260425_165355,5,5,,1,,152.36358942583797,113.48822911741465,,152.36358942583797,113.48822911741465,151.475,116.45,,48.15,0.774,3.982,2.005,6.766,,True,True,1.061607,1.097082,2.809237,0.0,False,,,,,locked_fired,
20260425_165355,6,6,,1,,135.80024289946837,203.06379477082072,,135.80024289946837,203.06379477082072,133.562,203.062,,91.09,1.026,3.294,2.005,6.331,,True,True,0.756251,0.803221,2.421181,0.0,False,,,,,locked_fired,
20260425_165355,7,7,,1,,115.97704142765443,228.53189927613974,,115.97704142765443,228.53189927613974,114.1,233.575,,32.27,0.651,4.535,2.004,7.196,,True,True,0.688729,0.726138,3.74966,0.0,False,,,,,locked_fired,
20260425_165355,8,8,,1,,175.20040522727263,245.4987638785823,,175.20040522727263,245.4987638785823,172.762,248.4,,61.61,0.898,3.737,2.007,6.646,,True,True,0.785132,0.826893,2.827334,0.0,False,,,,,locked_fired,
20260425_165355,9,9,,1,,215.0081239243468,266.82992488696317,,215.0081239243468,266.82992488696317,213.625,266.987,,45.16,0.778,2.223,2.006,5.013,,True,True,0.685619,0.732861,1.432169,0.0,False,,,,,locked_fired,
20260425_165355,10,10,,1,,252.91007344832482,144.01328328841544,,252.91007344832482,144.01328328841544,252.913,144.012,,128.53,1.208,1.29,2.005,4.508,,True,True,0.659434,0.702041,0.528177,0.0,False,,,,,locked_fired,
20260425_165653,1,1,,1,,202.43844592646658,162.2470748886719,,202.43844592646658,162.2470748886719,,,,37.83,0.715,1.733,,,,,False,1.108543,1.134085,0.528057,0.0,False,,,,,pending,
20260425_165840,1,1,,1,,211.61814929585606,167.11244157073432,,211.61814929585606,167.11244157073432,211.613,168.137,,34.88,0.712,3.164,2.006,5.885,,True,True,0.993294,1.028758,2.075369,0.0,False,,,,,locked_fired,
20260425_165840,2,2,,1,,235.18568416470748,190.5075775209343,,235.18568416470748,190.5075775209343,235.188,192.938,,33.21,0.651,3.969,2.004,6.629,,True,True,1.34254,1.387167,2.500265,0.0,False,,,,,locked_fired,
20260425_165840,3,3,,1,,252.47241472320422,144.77079365191642,,252.47241472320422,144.77079365191642,251.95,146.188,,48.89,0.837,2.955,2.007,5.802,,True,True,0.844902,0.880103,1.999835,0.0,False,,,,,locked_fired,
20260425_165840,4,4,,1,,160.70391410161332,168.46468794311258,,160.70391410161332,168.46468794311258,160.7,168.462,,94.78,1.022,2.508,2.007,5.541,,True,True,1.864166,1.889962,0.546105,0.0,False,,,,,locked_fired,
20260425_165840,5,5,,1,,134.60264150312125,203.86228490031235,,134.60264150312125,203.86228490031235,133.3,206.6,,43.98,0.711,3.672,2.007,6.395,,True,True,0.811155,0.841547,2.75407,0.0,False,,,,,locked_fired,
20260425_165840,6,6,,1,,118.32169963686849,227.93723106923326,,118.32169963686849,227.93723106923326,113.438,229.75,,29.06,0.587,4.404,2.005,6.999,,True,True,1.029515,1.066729,3.261067,0.0,False,,,,,locked_fired,
20260425_165840,7,7,,1,,164.4147105864106,247.88818278066123,,164.4147105864106,247.88818278066123,164.413,248.525,,50.23,0.838,2.614,2.004,5.462,,True,True,0.909282,0.946232,1.60224,0.0,False,,,,,locked_fired,
20260425_165840,8,8,,1,,215.02032323622805,267.4462196556383,,215.02032323622805,267.4462196556383,213.025,268.312,,54.25,0.838,3.056,2.008,5.907,,True,True,0.681623,0.725484,2.263404,0.0,False,,,,,locked_fired,
20260425_165840,9,9,,1,,153.69992299302967,113.56878863898234,,153.69992299302967,113.56878863898234,153.7,114.95,,165.65,1.389,3.0,2.006,6.4,,True,True,1.003577,1.046639,1.878806,0.0,False,,,,,locked_fired,
20260425_170024,1,1,,1,,235.55050294899985,191.06696994703844,,235.55050294899985,191.06696994703844,235.55,192.712,,36.66,0.715,3.326,2.006,6.05,,True,True,1.120106,1.151976,2.10343,0.0,False,,,,,locked_fired,
20260425_170024,2,2,,1,,251.47711038411495,146.10784815314167,,251.47711038411495,146.10784815314167,251.475,146.562,,47.7,0.776,2.128,2.004,4.911,,True,True,0.903932,0.942984,1.121265,0.0,False,,,,,locked_fired,
20260425_170024,3,3,,1,,160.27019288172232,169.08570259573233,,160.27019288172232,169.08570259573233,160.275,169.087,,94.06,1.021,1.436,2.004,4.465,,True,True,0.806924,0.843524,0.534954,0.0,False,,,,,locked_fired,
20260425_170024,4,4,,1,,120.54493728398086,152.67753069173978,,120.54493728398086,152.67753069173978,120.9,154.438,,42.98,0.774,3.179,2.005,5.964,,True,True,0.853069,0.877317,2.229767,0.0,False,,,,,locked_fired,
20260425_170024,5,5,,1,,151.29814752847773,112.89755818863017,,151.29814752847773,112.89755818863017,151.3,116.312,,50.28,0.776,4.011,2.006,6.8,,True,True,0.833743,0.880662,3.071848,0.0,False,,,,,locked_fired,
20260425_170024,6,6,,1,,133.53565983433708,203.8717806120921,,133.53565983433708,203.8717806120921,133.312,203.925,,92.69,1.021,2.012,2.005,5.044,,True,True,0.929526,0.962852,0.98211,0.0,False,,,,,locked_fired,
20260425_170024,7,7,,1,,166.74834811290484,247.32612461323149,,166.74834811290484,247.32612461323149,,,,54.69,0.775,0.941,,1.72,,False,False,0.879404,0.925169,0.0,0.0,False,,,,,failed_fine_align,
20260425_170024,8,8,,1,,140.05059467624517,289.6903802014996,,140.05059467624517,289.6903802014996,138.587,298.288,,50.07,0.773,5.295,2.006,8.077,,True,True,1.681142,1.704739,3.509465,0.0,False,,,,,locked_fired,
20260425_170024,9,9,,1,,88.09527905549919,237.6855953453177,,88.09527905549919,237.6855953453177,86.188,242.663,,73.51,0.901,4.343,2.005,7.253,,True,True,0.70724,0.750149,3.533151,0.0,False,,,,,locked_fired,
20260425_170024,10,10,,1,,215.48000810313283,267.4312565395962,,215.48000810313283,267.4312565395962,214.663,268.275,,130.81,1.267,2.048,2.005,5.327,,True,True,0.763806,0.808535,1.176126,0.0,False,,,,,locked_fired,
20260425_170335,1,1,,1,,237.19047656113335,191.66892030373413,,237.19047656113335,191.66892030373413,234.525,193.312,,38.11,0.716,4.106,2.006,6.831,,True,True,1.469244,1.509062,2.515987,0.0,False,,,,,locked_fired,
20260425_170335,2,2,,1,,252.48422906245884,146.1295133902785,,252.48422906245884,146.1295133902785,252.488,146.125,,48.04,0.775,1.746,2.006,4.531,,True,True,1.109006,1.133327,0.551313,0.0,False,,,,,locked_fired,
20260425_170335,3,3,,1,,159.42121576272402,168.52730587029825,,159.42121576272402,168.52730587029825,159.425,168.525,,95.72,1.081,1.501,2.01,4.596,,True,True,0.858537,0.917118,0.526914,0.0,False,,,,,locked_fired,
20260425_170335,4,4,,1,,121.98534305134129,152.72009305048906,,121.98534305134129,152.72009305048906,119.975,153.188,,40.64,0.713,3.34,2.023,6.081,,True,True,0.87462,0.930706,2.349342,0.0,False,,,,,locked_fired,
20260425_170335,5,5,,1,,153.30882913021998,114.27080382903584,,153.30882913021998,114.27080382903584,153.312,114.275,,49.59,0.778,1.462,2.004,4.249,,True,True,0.798506,0.851744,0.523797,0.0,False,,,,,locked_fired,
20260425_170335,6,6,,1,,134.61286041800412,204.4685686922893,,134.61286041800412,204.4685686922893,133.725,204.475,,92.12,1.025,2.436,2.005,5.47,,True,True,0.82208,0.85967,1.497858,0.0,False,,,,,locked_fired,
20260425_170335,7,7,,1,,168.29185583375082,246.43911308462125,,168.29185583375082,246.43911308462125,165.087,247.575,,53.81,0.774,3.813,2.005,6.598,,True,True,0.896955,0.940567,2.802242,0.0,False,,,,,locked_fired,
20260425_170335,8,8,,1,,142.42641007407522,288.7705678561724,,142.42641007407522,288.7705678561724,139.488,296.175,,49.61,0.775,4.228,2.006,7.015,,True,True,0.793948,0.834315,3.3342,0.0,False,,,,,locked_fired,
20260425_170335,9,9,,1,,90.52091458147616,236.3810009311959,,90.52091458147616,236.3810009311959,86.412,242.275,,73.75,0.898,4.81,2.005,7.72,,True,True,0.684102,0.720929,4.016963,0.0,False,,,,,locked_fired,
20260425_170335,10,10,,1,,215.4812376116974,268.6756971677421,,215.4812376116974,268.6756971677421,213.65,268.775,,129.07,1.264,2.639,2.006,5.917,,True,True,0.873187,0.909509,1.648249,0.0,False,,,,,locked_fired,
20260425_171659,1,1,,2,,216.02913891996891,131.6890585192904,,216.02913891996891,131.6890585192904,,,,70.17,0.901,,,,,,False,,,,,,,,,,pending,
20260425_171825,1,1,,2,,74.26601132823959,270.55588055576305,,74.26601132823959,270.55588055576305,,,,144.18,1.285,1.882,,3.168,,False,False,1.857507,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260425_171927,1,1,,2,,201.59579043066515,207.2251600707999,,201.59579043066515,207.2251600707999,200.025,210.012,,7.4,0.406,5.67,2.006,8.084,,True,True,2.436167,2.467172,3.145356,0.0,False,,,,,locked_fired,
20260425_171927,2,2,,2,,216.02913891996891,131.6890585192904,,216.02913891996891,131.6890585192904,216.025,132.85,,76.9,0.96,5.701,2.005,8.669,,True,True,3.728415,3.753438,1.882991,0.0,False,,,,,locked_fired,
20260425_171927,3,3,,2,,88.58288699342683,124.16243072332215,,88.58288699342683,124.16243072332215,,,,127.67,1.202,2.037,,3.241,,False,False,2.001319,2.024413,0.0,0.0,False,,,,,failed_fine_align,
20260425_171927,4,4,,2,,85.06232407097727,179.79539220891454,,85.06232407097727,179.79539220891454,,,,55.74,0.836,3.399,,4.237,,False,False,3.356078,3.385363,0.0,0.0,False,,,,,failed_fine_align,
20260425_171927,5,5,,2,,146.3848901626959,268.4975729868967,,146.3848901626959,268.4975729868967,,,,107.84,,,,,,,False,,,,,,,,,,pending,
20260425_172040,1,1,,2,,201.369383160976,206.51731943867296,,201.369383160976,206.51731943867296,198.913,206.512,,6.66,0.406,3.626,2.006,6.04,,True,True,0.980437,1.03476,2.531064,0.0,False,,,,,locked_fired,
20260425_172040,2,2,,2,,214.82682818230882,130.7252665519292,,214.82682818230882,130.7252665519292,214.825,130.725,,76.98,0.963,1.495,2.005,4.467,,True,True,0.823684,0.851198,0.571438,0.0,False,,,,,locked_fired,
20260425_172040,3,3,,2,,133.29170110694474,275.18361276016634,,133.29170110694474,275.18361276016634,,,,165.88,1.389,0.824,,2.216,,False,False,0.781059,0.823603,0.0,0.0,False,,,,,failed_fine_align,
20260425_172255,1,1,,2,,197.8235821229149,176.4343428423052,,197.8235821229149,176.4343428423052,197.825,177.5,,23.67,0.591,2.762,2.005,5.36,,True,True,0.825966,0.867195,1.811964,0.0,False,,,,,locked_fired,
20260425_172255,2,2,,2,,215.76264604530266,132.00749936991153,,215.76264604530266,132.00749936991153,215.762,132.012,,47.91,0.772,1.421,2.008,4.203,,True,True,0.787453,0.821142,0.528689,0.0,False,,,,,locked_fired,
20260425_172255,3,3,,2,,98.16584192628251,178.2025495422291,,98.16584192628251,178.2025495422291,93.975,180.525,,126.34,1.204,3.953,2.005,7.165,,True,True,0.761311,0.791442,3.093205,0.0,False,,,,,locked_fired,
20260425_172255,4,4,,2,,88.25475497865608,136.62517282697326,,88.25475497865608,136.62517282697326,85.475,138.775,,42.74,0.77,2.753,2.006,5.533,,True,True,0.711306,0.749787,1.943258,0.0,False,,,,,locked_fired,
20260425_172255,5,5,,2,,69.61117624919171,281.82877582566147,,69.61117624919171,281.82877582566147,72.2,279.575,,146.4,1.325,2.726,2.008,6.063,,True,True,0.705844,0.750723,1.908778,0.0,False,,,,,locked_fired,
20260425_172255,6,6,,2,,181.6455501062833,264.33954198409526,,181.6455501062833,264.33954198409526,,,,113.39,1.141,0.902,,2.046,,False,False,0.867664,0.901037,0.0,0.0,False,,,,,failed_fine_align,
20260425_172424,1,1,,2,,196.9280405298019,176.31142067937034,,196.9280405298019,176.31142067937034,,,,23.89,0.65,4.807,,,,,False,2.15209,2.175067,2.573975,0.0,False,,,,,pending,
20260425_172502,1,1,,1,,192.88616476056367,226.73703077810606,,192.88616476056367,226.73703077810606,194.05,226.738,,27.67,0.654,4.42,2.006,7.083,,True,True,2.495781,2.52905,1.824059,0.0,False,,,,,locked_fired,
20260425_172502,2,2,,1,,214.13080377260312,273.5203422874275,,214.13080377260312,273.5203422874275,214.125,274.375,,51.38,0.774,3.456,2.021,6.257,,True,True,2.271623,2.310297,1.088124,0.0,False,,,,,locked_fired,
20260425_172502,3,3,,1,,140.48083623289318,290.3078800197931,,140.48083623289318,290.3078800197931,136.55,295.788,,75.54,0.962,7.486,2.014,10.465,,True,True,4.500061,4.534026,2.891932,0.0,False,,,,,locked_fired,
20260425_172502,4,4,,1,,92.11823045402164,236.93420263247748,,92.11823045402164,236.93420263247748,86.325,241.55,,72.03,0.897,8.032,2.008,10.943,,True,True,4.465765,4.501121,3.4671,0.0,False,,,,,locked_fired,
20260425_172502,5,5,,1,,135.80933936852236,203.6605068943708,,135.80933936852236,203.6605068943708,131.212,206.462,,54.92,0.835,5.265,2.004,8.108,,True,True,1.910522,1.957604,3.233284,0.0,False,,,,,locked_fired,
20260425_172502,6,6,,1,,159.43175758787868,169.1417917833146,,159.43175758787868,169.1417917833146,159.25,169.7,,41.83,0.711,3.681,2.004,6.4,,True,True,2.160211,2.191405,1.420894,0.0,False,,,,,locked_fired,
20260425_172502,7,7,,1,,122.8468855922222,153.29771319648404,,122.8468855922222,153.29771319648404,122.85,154.95,,39.87,0.713,4.615,2.004,7.337,,True,True,2.275599,2.29687,2.259948,0.0,False,,,,,locked_fired,
20260425_172502,8,8,,1,,152.69379993912798,114.86375006174097,,152.69379993912798,114.86375006174097,151.475,115.338,,48.66,0.775,3.887,2.007,6.671,,True,True,1.987213,2.01161,1.805308,0.0,False,,,,,locked_fired,
20260425_172502,9,9,,1,,251.26518635563102,146.005240708052,,251.26518635563102,146.005240708052,251.262,146.0,,103.37,1.093,5.096,2.008,8.201,,True,True,4.407186,4.443522,0.587373,0.0,False,,,,,locked_fired,
20260425_172502,10,10,,1,,237.07951673695212,191.65889163334543,,237.07951673695212,191.65889163334543,237.075,191.663,,47.81,0.778,3.731,2.005,6.518,,True,True,3.077799,3.113735,0.546461,0.0,False,,,,,locked_fired,
20260425_172704,1,1,,2,,196.50088721269574,176.05057360825265,,196.50088721269574,176.05057360825265,,,,24.2,0.65,4.678,,,,,False,2.3354,2.367434,2.254342,0.0,False,,,,,pending,
20260425_172752,1,1,,2,,197.97555023450946,176.55675709694702,,197.97555023450946,176.55675709694702,198.512,177.625,,23.53,0.65,4.697,2.042,7.395,,True,True,3.05511,3.078672,1.556088,0.0,False,,,,,locked_fired,
20260425_172752,2,2,,2,,216.79852126807606,132.60822193968414,,216.79852126807606,132.60822193968414,216.8,132.613,,47.81,0.776,2.906,2.005,5.69,,True,True,2.319716,2.345419,0.485403,0.0,False,,,,,locked_fired,
20260425_172752,3,3,,2,,99.87524307176884,177.7847544842268,,99.87524307176884,177.7847544842268,94.55,180.863,,125.35,1.203,5.568,2.004,8.778,,True,True,2.08686,2.109536,3.399734,0.0,False,,,,,locked_fired,
20260425_172752,4,4,,2,,88.99456372791035,137.13589197792194,,88.99456372791035,137.13589197792194,85.512,138.725,,42.08,0.768,3.851,2.005,6.626,,True,True,0.982135,1.004464,2.783243,0.0,False,,,,,locked_fired,
20260425_172752,5,5,,2,,184.42092205343425,263.7890882930092,,184.42092205343425,263.7890882930092,173.4,274.35,,158.58,1.326,6.328,2.004,9.661,,True,True,1.324804,1.357655,4.915079,0.0,False,,,,,locked_fired,
20260425_172913,1,1,,2,,196.9280405298019,176.31142067937034,,196.9280405298019,176.31142067937034,198.163,177.363,,23.89,0.654,4.564,2.004,7.227,,True,True,2.67398,2.69652,1.804916,0.0,False,,,,,locked_fired,
20260425_172913,2,2,,2,,214.82682818230882,130.7252665519292,,214.82682818230882,130.7252665519292,214.825,132.212,,48.97,0.774,3.479,2.005,6.26,,True,True,1.454447,1.478532,1.934926,0.0,False,,,,,locked_fired,
20260425_172913,3,3,,2,,157.280085350291,230.1240526139028,,157.280085350291,230.1240526139028,,,,114.86,1.081,1.278,,2.361,,False,False,1.237783,1.264449,0.0,0.0,False,,,,,failed_fine_align,
20260425_172913,4,4,,2,,183.5207956405692,263.2637056602508,,183.5207956405692,263.2637056602508,,,,42.27,0.714,0.899,,1.616,,False,False,0.85177,0.886588,0.0,0.0,False,,,,,failed_fine_align,
20260425_172913,5,5,,2,,100.29924991185344,177.78121324650002,,100.29924991185344,177.78121324650002,93.775,180.55,,119.3,1.081,4.47,2.005,7.559,,True,True,0.739643,0.764679,3.619904,0.0,False,,,,,locked_fired,
20260425_172913,6,6,,2,,86.43888491710838,136.3605756741425,,86.43888491710838,136.3605756741425,85.213,138.688,,43.68,0.772,6.789,2.005,9.569,,True,True,4.270492,4.295139,2.413984,0.0,False,,,,,locked_fired,
20260425_173034,1,1,,2,,197.52731618619958,175.96683566302065,,197.52731618619958,175.96683566302065,197.525,177.65,,24.16,0.65,4.239,2.005,6.896,,True,True,2.034187,2.065123,2.100499,0.0,False,,,,,locked_fired,
20260425_173034,2,2,,2,,215.5850544750472,131.07646412914718,,215.5850544750472,131.07646412914718,215.587,132.188,,48.39,0.774,2.556,2.005,5.338,,True,True,0.659566,0.712231,1.787071,0.0,False,,,,,locked_fired,
20260425_173034,3,3,,2,,159.57937060470044,227.77564080291532,,159.57937060470044,227.77564080291532,,,,111.75,1.084,0.822,,1.908,,False,False,0.772922,0.80873,0.0,0.0,False,,,,,failed_fine_align,
