20260425_221404,,timing,grid,450.0,440.0,198000.0,0,0,0,15,9,4,4,4,2,,,,10.067,1.434,4.186621,1.64894,8.365597,0.017711,,0.002,0.001,0.0,3.402,18.276,4.613,5.386,7.42,0.0,4.011,10.503,623,0,,37.55,264.68,,5272.969,0.3164,3.196,complete,,True,2.182734,2.003531,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_041_20260425_221359,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_041_20260425_221359/manifest.jsonl,623,41.738,1.659075,0.0,8.407029,9e-06,box_center,25
20260425_221743,,timing,grid,450.0,440.0,198000.0,0,0,0,12,9,9,9,9,8,,,,9.478,1.44,3.889905,1.67149,7.760912,0.014323,,0.012,0.002,0.0,7.467,49.676,10.232,21.558,24.899,0.0,16.041,22.932,1318,0,,84.457,545.52,,2344.388,0.1407,5.683,complete,,True,2.007888,1.8816,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_042_20260425_221739,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_042_20260425_221739/manifest.jsonl,1318,88.35,1.68096,0.0,7.796162,9e-06,box_center,25
20260425_222453,,timing,grid,450.0,440.0,198000.0,0,0,0,14,11,11,11,11,0,,,,10.478,1.471,3.977756,1.660324,8.773615,0.014518,,0.03,0.003,0.001,8.875,29.516,12.593,26.841,0.0,0.0,0.0,14.17,810,0,,50.662,630.86,,3908.255,0.2345,0.0,complete,,True,2.013222,1.963974,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_043_20260425_222449,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_043_20260425_222449/manifest.jsonl,810,54.643,1.668405,0.0,8.808469,7e-06,box_center,25
20260425_222929,,timing,grid,450.0,440.0,198000.0,0,0,0,13,9,9,9,7,0,,,,10.908,1.545,5.093846,1.648915,9.213585,0.014718,,0.019,0.003,0.001,5.725,16.321,7.118,13.663,0.0,0.0,0.0,10.189,597,0,,35.003,569.77,,5656.658,0.3394,0.0,user_aborted,,True,2.507673,2.585847,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_044_20260425_222924,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_044_20260425_222924/manifest.jsonl,597,40.098,1.659831,0.0,9.246853,6e-06,box_center,25
20260425_223319,,timing,grid,450.0,440.0,198000.0,0,0,0,11,9,3,3,3,2,,,,10.344,1.456,4.074841,1.662667,8.641199,0.011879,,0.004,0.002,0.0,2.883,14.368,3.42,8.077,6.173,0.0,4.009,9.611,556,0,,33.353,234.76,,5936.497,0.3562,3.598,complete,,True,2.064145,2.010224,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_045_20260425_223315,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_045_20260425_223315/manifest.jsonl,556,37.43,1.670044,0.0,8.672648,8e-06,box_center,25
20260425_223549,,timing,grid,450.0,440.0,198000.0,16,0,16,12,10,10,10,3,2,,,,10.637,1.444,4.049008,1.667842,8.921273,0.014401,,0.012,0.002,0.001,2.2,11.218,2.289,5.398,5.691,0.0,4.011,10.241,579,0,,34.94,608.07,,5666.857,0.34,3.434,user_aborted,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.137973,1.91058,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_046_20260425_223545,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_046_20260425_223545/manifest.jsonl,579,38.992,1.676098,0.0,8.959474,1.1e-05,box_center,25
20260425_223751,,timing,grid,450.0,440.0,198000.0,16,0,16,15,7,7,7,2,1,,,,44.598,1.463,3.942465,2.661421,41.825846,0.020957,,0.014,0.002,0.0,1.301,10.783,2.365,5.445,5.185,0.0,2.006,15.708,926,0,,60.487,451.05,,3273.431,0.1964,0.992,user_aborted,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,1.991235,1.950826,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_047_20260425_223747,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_047_20260425_223747/manifest.jsonl,926,64.431,2.673305,0.0,41.92386,1e-05,box_center,40
20260425_224002,,timing,grid,450.0,440.0,198000.0,16,0,16,12,10,9,9,3,2,,,,15.836,1.446,3.908599,2.654065,13.108331,0.020553,,0.018,0.002,0.001,1.361,11.676,2.433,5.472,6.069,0.0,4.011,9.581,560,0,,34.311,575.92,,5770.744,0.3462,3.497,user_aborted,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,1.975391,1.932778,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_048_20260425_223958,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_048_20260425_223958/manifest.jsonl,561,38.222,2.670481,0.0,13.164299,5e-06,box_center,40
20260425_224200,,timing,grid,450.0,440.0,198000.0,16,0,16,13,13,11,11,3,2,,,,15.907,1.471,3.967612,2.655679,13.178057,0.026823,,0.029,0.003,0.001,2.204,11.31,2.512,5.646,5.522,0.0,4.011,11.065,633,0,,38.534,586.01,,5138.319,0.3083,3.114,user_aborted,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.074428,1.892789,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_049_20260425_224156,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_049_20260425_224156/manifest.jsonl,633,42.504,2.668963,0.0,13.236317,1.1e-05,box_center,40
20260425_224310,,timing,grid,450.0,440.0,198000.0,16,0,16,17,12,12,12,4,3,,,,16.836,1.432,3.979691,2.656874,14.085656,0.038971,,0.037,0.002,0.001,2.859,16.692,4.119,8.85,7.607,0.0,6.018,13.797,783,0,,48.864,718.51,,4052.063,0.2431,3.684,user_aborted,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.043687,1.935565,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_050_20260425_224306,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_050_20260425_224306/manifest.jsonl,783,52.846,2.670728,0.0,14.16402,1.3e-05,box_center,40
20260425_224438,,timing,grid,450.0,440.0,198000.0,16,0,16,18,17,15,15,5,4,,,,30.272,1.429,4.009928,3.984918,26.183472,0.060457,,0.057,0.002,0.001,3.754,27.748,6.74,12.974,14.469,0.0,8.022,20.763,1177,0,,75.688,677.44,,2616.003,0.157,3.171,user_aborted,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.053921,1.955559,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_051_20260425_224434,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_051_20260425_224434/manifest.jsonl,1177,79.701,4.003321,0.0,26.267424,1.3e-05,box_center,60
20260425_224717,,timing,grid,450.0,440.0,198000.0,16,0,16,17,15,15,15,12,11,,,,31.213,1.452,4.001388,3.984755,27.066411,0.063345,,0.066,0.002,0.001,9.073,71.081,19.263,36.477,33.775,0.0,22.06,37.041,2116,0,,138.369,695.75,,1430.956,0.0859,4.77,user_aborted,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.004469,1.996475,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_052_20260425_224713,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_052_20260425_224713/manifest.jsonl,2116,142.374,4.004533,0.0,27.207331,9e-06,box_center,60
20260425_225511,,timing,grid,450.0,440.0,198000.0,16,0,16,17,17,15,15,3,2,,,,41.905,1.463,4.016882,5.297729,36.370074,0.097488,,0.047,0.002,0.001,2.087,11.681,3.765,6.846,4.69,0.0,4.012,17.075,1009,0,,64.861,878.16,,3052.682,0.1832,1.85,user_aborted,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.040695,1.975742,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_053_20260425_225507,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_053_20260425_225507/manifest.jsonl,1009,68.881,5.328085,0.0,36.575618,1.2e-05,box_center,80
20260425_230203,,timing,grid,450.0,440.0,198000.0,16,0,16,18,17,17,17,3,2,,,,42.105,1.455,3.814378,5.303522,36.568698,0.096897,,0.076,0.002,0.001,2.018,19.135,5.7,10.424,8.473,0.0,4.01,18.309,1076,0,,69.419,699.63,,2852.245,0.1711,1.729,user_aborted,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,1.951587,1.862351,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_054_20260425_230159,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_054_20260425_230159/manifest.jsonl,1076,73.236,5.329498,0.0,36.774424,1.1e-05,box_center,80
20260425_230422,,timing,grid,450.0,440.0,198000.0,16,0,16,18,18,16,16,3,2,,,,41.848,1.459,4.078234,5.304565,36.303931,0.097243,,0.083,0.002,0.001,2.018,10.177,3.482,6.633,3.382,0.0,4.01,16.998,984,0,,63.432,732.62,,3121.453,0.1873,1.892,user_aborted,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.100275,1.977522,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_055_20260425_230418,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_055_20260425_230418/manifest.jsonl,984,67.513,5.337158,0.0,36.509736,1e-05,box_center,80
20260425_230651,,timing,grid,450.0,440.0,198000.0,16,0,16,17,18,16,16,6,5,,,,42.565,1.466,4.013022,5.29478,37.033279,0.095104,,0.065,0.002,0.001,3.914,42.751,9.72,17.55,24.825,0.0,10.027,27.345,1555,0,,101.215,772.41,,1956.232,0.1174,2.964,user_aborted,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.04895,1.96364,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_056_20260425_230647,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_056_20260425_230647/manifest.jsonl,1556,105.23,5.324975,0.0,37.23815,1.2e-05,box_center,80
20260425_231022,,timing,grid,450.0,440.0,198000.0,16,0,16,18,18,16,16,12,9,,,,41.337,1.474,4.083185,5.307181,35.820127,0.086424,,0.068,0.002,0.001,9.035,102.834,36.64,67.345,34.725,0.0,18.104,45.55,2641,0,,173.956,720.05,,1138.219,0.0683,3.104,user_aborted,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.069123,2.013644,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_057_20260425_231018,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_057_20260425_231018/manifest.jsonl,2641,178.042,5.331316,0.0,36.004148,1e-05,box_center,80
20260425_231424,,timing,grid,450.0,440.0,198000.0,16,0,16,18,16,16,16,10,8,,,,40.684,1.481,3.945406,5.308668,35.138328,0.097294,,0.079,0.002,0.001,7.502,76.317,23.427,46.67,29.051,0.0,16.08,38.163,2165,0,,142.52,703.69,,1389.279,0.0834,3.368,user_aborted,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,1.996027,1.948964,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_058_20260425_231420,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_058_20260425_231420/manifest.jsonl,2165,146.468,5.334146,0.0,35.34812,9e-06,box_center,80
20260425_232029,,timing,grid,450.0,440.0,198000.0,16,0,16,17,20,16,16,11,9,,,,39.963,1.425,3.962765,5.301279,34.473735,0.085542,,0.095,0.003,0.001,8.29,79.767,24.74,50.359,28.76,0.0,18.051,42.709,2353,0,,154.775,717.21,,1279.276,0.0768,3.489,user_aborted,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.059835,1.902514,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_059_20260425_232025,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_059_20260425_232025/manifest.jsonl,2353,158.741,5.326618,0.0,34.634905,1.5e-05,box_center,80
20260425_232647,,timing,grid,450.0,440.0,198000.0,16,0,16,17,16,16,16,5,4,,,,38.819,1.456,3.951935,5.300863,33.314884,0.087516,,0.058,0.002,0.001,3.504,32.021,10.827,21.089,10.594,0.0,8.021,18.169,1070,405,,95.753,720.95,,2067.82,0.1241,2.506,failed,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,1.983668,1.967833,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_060_20260425_232643,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_060_20260425_232643/manifest.jsonl,1475,99.707,5.325621,0.0,33.491837,9e-06,box_center,80
20260425_232934,,timing,grid,450.0,440.0,198000.0,16,0,16,18,17,16,16,16,16,,,,39.899,1.457,4.029883,5.318433,34.346774,0.096103,,0.073,0.002,0.001,12.161,143.789,41.028,82.492,60.043,0.0,32.101,63.614,3475,0,,229.53,724.04,,862.632,0.0518,4.182,complete,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.071857,1.957665,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_061_20260425_232930,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_061_20260425_232930/manifest.jsonl,3475,233.563,5.347263,0.0,34.55022,9e-06,box_center,80

20260425_235324,,timing,grid,450.0,440.0,198000.0,16,0,16,16,16,16,16,16,16,,,,40.405,1.452,4.035528,5.298466,34.882634,0.096436,,0.069,0.002,0.001,12.165,137.593,40.972,82.328,54.051,0.0,32.094,60.656,3395,0,,224.163,710.31,,883.286,0.053,4.283,complete,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,1.993538,2.041533,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_062_20260425_235320,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_062_20260425_235320/manifest.jsonl,3395,228.2,5.327824,0.0,35.076158,1.3e-05,box_center,80
20260426_092253,,timing,grid,450.0,440.0,198000.0,16,0,16,18,17,16,16,16,15,,,,39.13,1.47,4.254132,5.29809,33.629585,0.081395,,0.065,0.002,0.001,11.85,146.144,40.832,81.855,63.096,0.0,30.094,62.095,3467,0,,228.638,726.99,,865.998,0.052,3.936,complete,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.005862,2.247354,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_063_20260426_092249,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_063_20260426_092249/manifest.jsonl,3467,232.894,5.324618,0.0,33.804129,7e-06,box_center,80
20260426_094329,,timing,grid,450.0,440.0,198000.0,16,0,16,17,16,15,15,15,15,,,,24.771,1.445,4.282576,3.308837,21.362183,0.037193,,0.068,0.002,0.001,11.712,95.577,21.638,40.17,54.219,0.0,30.09,43.374,2508,0,,163.799,736.01,,1208.799,0.0725,5.495,complete,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.014857,2.267285,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_064_20260426_094325,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_064_20260426_094325/manifest.jsonl,2508,168.083,3.323243,0.0,21.446063,6e-06,box_center,50
20260426_095311,,timing,grid,450.0,440.0,198000.0,16,0,16,18,18,16,16,16,14,,,,32.603,1.449,5.221984,4.305058,28.144232,0.05991,,0.095,0.002,0.001,11.933,95.641,21.696,39.892,54.676,0.0,28.078,44.745,2606,0,,169.793,779.56,,1166.126,0.07,4.947,complete,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,3.144183,2.077454,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_065_20260426_095306,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_065_20260426_095306/manifest.jsonl,2606,175.016,4.328491,0.0,28.273022,1.2e-05,box_center,65
20260426_100129,,timing,grid,450.0,440.0,198000.0,16,0,16,20,17,16,16,16,14,,,,41.401,1.616,20.874643,3.660033,36.911068,0.064294,,0.079,0.003,0.001,13.758,107.268,27.247,49.59,53.888,0.0,28.082,7.221,416,2748,,192.274,980.05,,1029.78,0.0618,4.369,complete,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,10.937123,9.93717,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_066_20260426_100108,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_066_20260426_100108/manifest.jsonl,3164,213.155,4.34512,0.0,37.054155,1.1e-05,box_center,65
20260426_110534,,timing,grid,450.0,440.0,198000.0,16,0,16,21,14,16,16,32,30,,,,35.279,1.437,4.516162,4.975111,30.112644,0.076106,,0.072,0.002,0.001,23.624,204.757,43.708,82.87,119.382,0.0,60.187,97.733,5467,0,,362.777,765.76,,545.79,0.0327,4.962,complete,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.60485,1.910773,640,3,2,0.001,75,1,10.0,centered,250,250,,20,75,15.0,7,3.0,False,True,640,3,0,300,128,1,2800,0,300,103,1,2800,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_068_20260426_110530,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_068_20260426_110530/manifest.jsonl,5467,367.295,5.009238,0.0,30.268468,2.9e-05,box_center,75

20260426_120125,,timing,grid,450.0,440.0,198000.0,16,0,16,17,16,16,16,32,31,,,,58.686,1.476,4.106808,4.97933,53.251092,0.31684,,0.042,0.002,0.001,24.262,235.685,55.783,95.653,137.702,0.0,62.234,113.709,6654,0,,443.878,728.37,,446.069,0.0268,4.19,complete,"Ground truth target plants: 10 Green Spiked (class 1), 6 Red Plant (class 2).",True,2.1399,1.96645,640,3,2,0.001,75,1,10.0,centered,250,250,,20,75,15.0,7,3.0,False,True,640,3,0,300,128,1,2800,0,300,103,1,2800,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_069_20260426_120121,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_069_20260426_120121/manifest.jsonl,6654,447.987,5.012064,0.0,53.671897,2.2e-05,box_center,75
