run_id,trial_id,trial_type,layout_type,workspace_width_mm,workspace_height_mm,workspace_area_mm2,expected_weed_count,expected_kale_count,expected_total_plants,num_detections_left,num_detections_right,num_stereo_matches,num_targets_planned,num_targets_attempted,num_targets_fired,num_targets_hit,num_weeds_missed,num_false_positives,survey_time_s,model_load_time_s,warmup_time_s,survey_camera_read_time_s,survey_yolo_time_s,survey_grouping_time_s,detection_time_s,stereo_matching_time_s,triangulation_time_s,planning_time_s,total_travel_time_s,total_pd_time_s,total_fine_align_reid_yolo_time_s,total_fine_align_reid_time_s,total_fine_align_pd_lk_time_s,total_final_snap_time_s,total_fire_time_s,recording_frame_save_time_s,recording_frames_saved,recording_frames_dropped,total_state_overhead_time_s,total_run_time_s,planned_path_length_mm,actual_path_length_mm,experiment_grid_enabled,trial_filter_enabled,trial_filter_mode,random_seed,grid_rows,grid_cols,grid_x_min_mm,grid_x_max_mm,grid_y_min_mm,grid_y_max_mm,cell_width_mm,cell_height_mm,survey_origin_x_mm,survey_origin_y_mm,survey_origin_cell_id,survey_origin_cell_row,survey_origin_cell_col,surveyed_target_count,requested_active_cell_count,selected_target_count,rejected_target_count,occupied_cell_count,occupied_cell_ids,selected_cell_ids,rejected_cell_ids,mean_selected_radius_mm,max_selected_radius_mm,mean_selected_distance_from_cell_center_mm,selected_spread_mm,selected_convex_hull_area_mm2,total_treatment_time_s,area_rate_mm2_per_s,area_rate_m2_per_min,weeds_per_min,run_status,notes,enabled,warmup_left_time_s,warmup_right_time_s,warmup_imgsz,warmup_iters,recording_dir,recording_manifest_path,recording_frames_seen,recording_elapsed_s,survey_capture_time_s,survey_qpoint_time_s,survey_detection_wall_time_s,survey_frame_prep_time_s,survey_point_mode,survey_burst_count,eligible_target_count,requested_target_goal,random_selection_attempts,selected_cell_target_counts,selected_cell_target_ids
20260506_110705,grid_sweep_session_20260506_110651_cells01_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,1,1,1,,,,9.805,3.307,4.1505,0.662488,4.782435,0.038754,,0.176,0.003,0.0,1.443,3.427,0.877,2.062,1.34,0.0,2.01,1.692,61,0,,18.559,185.46,,True,True,random_cells,169797156,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,1,1,14,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",['r0_c1'],"['r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",147.624,147.624,7.351,0.0,0.0,6.855,9504.822,0.5703,3.233,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=1, repeat=1, seed=169797156",True,3.760825,0.389393,640,3,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_036_20260506_110705,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_036_20260506_110705/manifest.jsonl,301,18.56,0.669612,0.0,8.944986,7e-06,box_center,20,15,1,1,{'r0_c1': 1},{'r0_c1': [4]}
20260506_112102,grid_sweep_session_20260506_110651_cells06_rep03,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,6,6,6,,,,9.973,0.0,,0.655525,4.841415,0.039905,,0.037,0.004,0.0,7.574,17.157,1.671,8.311,8.682,0.0,12.034,3.833,164,0,,48.552,851.31,,True,True,random_cells,169802158,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,6,6,9,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r1_c0', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c5', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c2', 'r2_c2', 'r2_c4', 'r3_c1', 'r3_c3', 'r3_c5']",154.925,212.341,20.049,379.491,40304.748,36.601,3633.218,0.218,7.415,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=6, repeat=3, seed=169802158",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_063_20260506_112102,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_063_20260506_112102/manifest.jsonl,820,48.553,0.663061,0.0,9.060599,7e-06,box_center,20,15,6,1,"{'r1_c0': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c5': 1, 'r3_c5': 2}","{'r1_c0': [1], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c5': [12], 'r3_c5': [11, 14]}"
20260506_112150,grid_sweep_session_20260506_110651_cells06_rep04,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,6,6,6,,,,10.067,0.0,,0.661518,5.01498,0.038932,,0.041,0.004,0.0,7.587,17.572,1.87,8.616,8.796,0.0,12.039,4.126,166,0,,48.959,857.79,,True,True,random_cells,169802159,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,6,6,9,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r1_c6', 'r2_c0', 'r2_c4', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r2_c2', 'r2_c5', 'r3_c5']",161.663,213.712,16.807,342.241,34559.423,37.038,3603.015,0.2162,7.353,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=6, repeat=4, seed=169802159",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_064_20260506_112150,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_064_20260506_112150/manifest.jsonl,826,48.96,0.668636,0.0,9.176529,6e-06,box_center,20,15,6,1,"{'r1_c6': 1, 'r2_c0': 1, 'r2_c4': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r1_c6': [15], 'r2_c0': [2], 'r2_c4': [10], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_112239,grid_sweep_session_20260506_110651_cells06_rep05,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,6,6,6,,,,9.562,0.0,,0.657432,4.325673,0.03756,,0.041,0.003,0.0,7.086,17.723,1.733,8.431,9.125,0.0,12.038,4.027,164,0,,48.158,736.19,,True,True,random_cells,169802160,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,6,6,9,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r1_c0', 'r1_c2', 'r2_c2', 'r2_c4', 'r3_c1', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c5', 'r3_c3', 'r3_c5']",133.912,212.57,14.304,379.702,29302.41,36.68,3662.943,0.2198,7.475,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=6, repeat=5, seed=169802160",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_065_20260506_112239,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_065_20260506_112239/manifest.jsonl,820,48.159,0.665101,0.0,8.672981,6e-06,box_center,20,15,6,1,"{'r1_c0': 1, 'r1_c2': 1, 'r2_c2': 1, 'r2_c4': 1, 'r3_c1': 1, 'r3_c5': 2}","{'r1_c0': [1], 'r1_c2': [5], 'r2_c2': [6], 'r2_c4': [10], 'r3_c1': [3], 'r3_c5': [11, 14]}"
20260506_112327,grid_sweep_session_20260506_110651_cells07_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,17,15,15,7,7,7,,,,10.343,0.0,,0.65746,5.293102,0.03879,,0.039,0.003,0.0,8.294,18.482,1.726,9.527,8.767,0.0,14.048,5.488,176,0,,52.875,929.13,,True,True,random_cells,169803156,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,7,7,8,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c5', 'r1_c0', 'r1_c4', 'r1_c6', 'r2_c4', 'r3_c3']","['r0_c3', 'r1_c2', 'r2_c0', 'r2_c2', 'r2_c5', 'r3_c1', 'r3_c5']",134.51,184.66,17.671,350.129,50616.392,40.636,3336.17,0.2002,7.943,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=7, repeat=1, seed=169803156",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_066_20260506_112327,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_066_20260506_112327/manifest.jsonl,878,52.876,0.665502,0.0,9.466444,7e-06,box_center,20,15,7,1,"{'r0_c1': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c4': 1, 'r3_c3': 1}","{'r0_c1': [4], 'r0_c5': [13], 'r1_c0': [1], 'r1_c4': [9], 'r1_c6': [15], 'r2_c4': [10], 'r3_c3': [7]}"
20260506_112420,grid_sweep_session_20260506_110651_cells07_rep02,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,7,7,7,,,,10.242,0.0,,0.661533,5.119128,0.038919,,0.046,0.003,0.0,8.961,19.821,1.934,9.786,9.841,0.0,14.049,5.406,186,0,,54.95,999.7,,True,True,random_cells,169803157,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,7,7,8,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c6', 'r2_c0', 'r3_c5']","['r0_c1', 'r1_c4', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",152.04,214.376,18.084,381.443,62153.305,42.637,3210.191,0.1926,7.643,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=7, repeat=2, seed=169803157",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_067_20260506_112420,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_067_20260506_112420/manifest.jsonl,926,54.951,0.674611,0.0,9.354439,8e-06,box_center,20,15,7,1,"{'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c6': 1, 'r2_c0': 1, 'r3_c5': 2}","{'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c6': [15], 'r2_c0': [2], 'r3_c5': [11, 14]}"
20260506_112515,grid_sweep_session_20260506_110651_cells07_rep03,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,7,7,7,,,,9.94,0.0,,0.662438,4.684116,0.03788,,0.046,0.003,0.0,8.296,20.135,1.923,9.695,10.248,0.0,14.041,4.457,185,0,,54.152,899.6,,True,True,random_cells,169803158,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,7,7,8,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r0_c5', 'r1_c2', 'r1_c4', 'r2_c5', 'r3_c1', 'r3_c5']","['r0_c1', 'r1_c0', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r3_c3', 'r3_c5']",128.048,213.712,18.321,319.486,49011.076,42.28,3257.497,0.1954,7.756,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=7, repeat=3, seed=169803158",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_068_20260506_112515,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_068_20260506_112515/manifest.jsonl,921,54.153,0.670708,0.0,9.049904,7e-06,box_center,20,15,7,1,"{'r0_c3': 1, 'r0_c5': 1, 'r1_c2': 1, 'r1_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c5': 2}","{'r0_c3': [8], 'r0_c5': [13], 'r1_c2': [5], 'r1_c4': [9], 'r2_c5': [12], 'r3_c1': [3], 'r3_c5': [11, 14]}"
20260506_112609,grid_sweep_session_20260506_110651_cells07_rep04,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,7,7,7,,,,10.144,0.0,,0.661831,4.817027,0.037729,,0.034,0.003,0.0,8.046,18.706,1.557,9.3,9.221,0.0,14.042,5.156,177,0,,52.624,866.4,,True,True,random_cells,169803159,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,7,7,8,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c5', 'r1_c0', 'r1_c4', 'r2_c0', 'r2_c5', 'r3_c3']","['r0_c3', 'r1_c2', 'r1_c6', 'r2_c2', 'r2_c4', 'r3_c1', 'r3_c5']",142.721,187.744,15.119,329.115,56372.737,40.609,3352.083,0.2011,7.981,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=7, repeat=4, seed=169803159",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_069_20260506_112609,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_069_20260506_112609/manifest.jsonl,881,52.625,0.669504,0.0,9.25667,7e-06,box_center,20,15,7,1,"{'r0_c1': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c4': 1, 'r2_c0': 1, 'r2_c5': 1, 'r3_c3': 1}","{'r0_c1': [4], 'r0_c5': [13], 'r1_c0': [1], 'r1_c4': [9], 'r2_c0': [2], 'r2_c5': [12], 'r3_c3': [7]}"
20260506_112702,grid_sweep_session_20260506_110651_cells07_rep05,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,7,7,7,,,,10.243,0.0,,0.661094,5.155392,0.038421,,0.039,0.003,0.0,7.988,19.541,2.191,10.017,9.332,0.0,14.041,4.32,179,0,,53.323,841.04,,True,True,random_cells,169803160,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,7,7,8,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r1_c0', 'r1_c2', 'r2_c2', 'r2_c5', 'r3_c5']","['r0_c5', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c4', 'r3_c1', 'r3_c3', 'r3_c5']",131.441,187.971,14.582,348.924,39392.472,41.378,3308.141,0.1985,7.877,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=7, repeat=5, seed=169803160",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_070_20260506_112702,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_070_20260506_112702/manifest.jsonl,894,53.323,0.66915,0.0,9.33992,7e-06,box_center,20,15,7,1,"{'r0_c1': 1, 'r0_c3': 1, 'r1_c0': 1, 'r1_c2': 1, 'r2_c2': 1, 'r2_c5': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r1_c0': [1], 'r1_c2': [5], 'r2_c2': [6], 'r2_c5': [12], 'r3_c5': [11, 14]}"
20260506_112755,grid_sweep_session_20260506_110651_cells08_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,,,,,0,0,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,4,0,,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,249504.95,14.9703,0.0,user_aborted,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=8, repeat=1, seed=169804156",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_071_20260506_112755,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_071_20260506_112755/manifest.jsonl,20,0.708
20260506_112914,grid_sweep_session_20260506_112900_cells08_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,8,8,8,,,,10.908,3.369,4.429702,0.65764,5.671744,0.038475,,0.174,0.004,0.0,9.922,23.714,2.272,11.348,12.149,0.0,16.057,0.0,0,0,,62.354,1120.72,,True,True,random_cells,1690151991,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,8,8,7,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c5', 'r1_c2', 'r2_c0', 'r2_c4', 'r2_c5', 'r3_c3', 'r3_c5']","['r0_c3', 'r1_c0', 'r1_c4', 'r1_c6', 'r2_c2', 'r3_c1', 'r3_c5']",135.257,188.569,14.318,364.101,61712.86,49.476,2829.009,0.1697,7.698,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=8, repeat=1, seed=1690151991",True,4.014745,0.414717,640,3,0.665861,0.0,10.02469,4e-06,box_center,20,15,8,1,"{'r0_c1': 1, 'r0_c5': 1, 'r1_c2': 1, 'r2_c0': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c5': [13], 'r1_c2': [5], 'r2_c0': [2], 'r2_c4': [10], 'r2_c5': [12], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_113017,grid_sweep_session_20260506_112900_cells08_rep02,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,8,8,8,,,,10.693,0.0,,0.659222,4.837765,0.040304,,0.043,0.004,0.0,8.755,21.251,1.851,11.044,9.994,0.0,16.045,0.0,0,0,,58.423,836.49,,True,True,random_cells,1690151992,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,8,8,7,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r1_c4', 'r1_c6', 'r2_c2', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r2_c0', 'r2_c4', 'r3_c5']",124.205,185.464,17.312,334.114,49518.954,45.838,3019.359,0.1812,8.216,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=8, repeat=2, seed=1690151992",0.668541,0.0,9.82109,4e-06,box_center,20,15,8,1,"{'r0_c1': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c2': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r1_c4': [9], 'r1_c6': [15], 'r2_c2': [6], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_113115,grid_sweep_session_20260506_112900_cells08_rep03,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,8,8,8,,,,11.238,0.0,,0.662308,5.565074,0.038603,,0.036,0.003,0.0,9.203,22.373,2.374,11.445,10.711,0.0,16.049,0.0,0,0,,60.529,908.86,,True,True,random_cells,1690151993,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,8,8,7,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r2_c0', 'r2_c2', 'r2_c4']","['r0_c1', 'r1_c6', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",126.176,198.798,13.95,321.297,40272.155,47.408,2914.306,0.1749,7.93,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=8, repeat=3, seed=1690151993",0.670236,0.0,10.33009,4e-06,box_center,20,15,8,1,"{'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1}","{'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10]}"
20260506_113216,grid_sweep_session_20260506_112900_cells08_rep04,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,17,15,15,8,8,8,,,,10.97,0.0,,0.662346,5.373788,0.039474,,0.035,0.004,0.0,8.858,23.119,2.469,11.563,11.333,0.0,16.054,0.0,0,0,,60.365,926.86,,True,True,random_cells,1690151994,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,8,8,7,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c4', 'r2_c0', 'r2_c5', 'r3_c1']","['r1_c2', 'r1_c6', 'r2_c2', 'r2_c4', 'r3_c3', 'r3_c5']",154.612,198.798,15.25,324.143,56696.708,47.808,2922.223,0.1753,7.952,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=8, repeat=4, seed=1690151994",0.669103,0.0,10.061033,5e-06,box_center,20,15,8,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c4': 1, 'r2_c0': 1, 'r2_c5': 1, 'r3_c1': 1}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c4': [9], 'r2_c0': [2], 'r2_c5': [12], 'r3_c1': [3]}"
20260506_113316,grid_sweep_session_20260506_112900_cells08_rep05,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,17,15,8,8,8,,,,10.699,0.0,,0.661323,5.218034,0.041767,,0.041,0.004,0.0,9.725,22.543,2.31,11.31,11.011,0.0,16.057,0.0,0,0,,60.703,1037.15,,True,True,random_cells,1690151995,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,8,8,7,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c5', 'r1_c2', 'r1_c4', 'r2_c4', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r1_c0', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c5', 'r3_c5']",126.836,185.106,16.071,363.731,57667.768,48.103,2905.952,0.1744,7.907,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=8, repeat=5, seed=1690151995",0.669309,0.0,9.811857,4e-06,box_center,20,15,8,1,"{'r0_c1': 1, 'r0_c5': 1, 'r1_c2': 1, 'r1_c4': 1, 'r2_c4': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c5': [13], 'r1_c2': [5], 'r1_c4': [9], 'r2_c4': [10], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_113417,grid_sweep_session_20260506_112900_cells09_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,9,9,9,,,,10.807,0.0,,0.662174,5.296924,0.038293,,0.032,0.004,0.0,10.926,26.008,2.32,12.444,13.319,0.0,18.059,0.0,0,0,,67.464,1194.98,,True,True,random_cells,1690152991,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,9,9,6,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r2_c4', 'r3_c1', 'r3_c3', 'r3_c5']","['r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c5', 'r3_c5']",144.93,198.208,14.699,380.795,69272.573,54.748,2614.728,0.1569,8.004,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=9, repeat=1, seed=1690152991",0.668896,0.0,9.92924,4e-06,box_center,20,15,9,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r2_c4': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r2_c4': [10], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_113524,grid_sweep_session_20260506_112900_cells09_rep02,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,9,9,9,,,,10.643,0.0,,0.661729,5.661279,0.038381,,0.038,0.003,0.0,10.152,24.181,2.698,12.898,11.043,0.0,18.07,0.0,0,0,,64.728,1036.87,,True,True,random_cells,1690152992,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,9,9,6,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r0_c5', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c2', 'r2_c5', 'r3_c3', 'r3_c5']","['r0_c1', 'r1_c0', 'r2_c0', 'r2_c4', 'r3_c1', 'r3_c5']",126.188,182.414,18.529,306.759,47220.593,52.163,2725.25,0.1635,8.343,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=9, repeat=2, seed=1690152992",0.669652,0.0,9.740619,4e-06,box_center,20,15,9,1,"{'r0_c3': 1, 'r0_c5': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c2': 1, 'r2_c5': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c3': [8], 'r0_c5': [13], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c2': [6], 'r2_c5': [12], 'r3_c3': [7], 'r3_c5': [11, 14]}"
